product_name,quantity,nutrition-score-fr_100g,nutriscore_score,nutriscore_grade,brands,origins,ingredients_text,countries,labels,energy-kcal_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,sodium_100g,additives,vitamin-c_100g,nova_group,pnns_groups_1,pnns_groups_2
Bio 100% Pur jus orange sanguines,,3.0,3.0,c,Andros,,,France,Bio ,42.0,0.0,0.0,10.0,10.0,0.0,,,,Beverages,Fruit juices
Pur jus orange sans pulpe,,3.0,3.0,c,,,,France,,42.0,0.0,0.0,10.0,9.4,0.012,,,,Beverages,Fruit juices
jus orange sans pulpe,1 l,3.0,3.0,c,Andros,,Jus d'orange,France,"Sans sucre ajouté, Sans colorants, Sans conservateurs",40.0,0.1,0.0,9.1,9.1,0.004,,,1.0,Beverages,Fruit juices
Andros jus d’orange,,,,,Andros,,,France,,41.0,,,9.0,9.0,,,,,Beverages,Fruit juices
100% pur jus oranges pressées,,5.0,5.0,c,Andros,,,France,"Sans sucre ajouté, Sans colorants, Sans conservateurs",49.0,0.1,0.0,11.0,11.0,0.0,,,,Beverages,Fruit juices
pur jus oranges pressées bio,,,,,Andros,,,France,Bio ,,,,,,,,,,unknown,unknown
Le pur jus d orange sans pulpe,,,,,Joker,,,France,,,,,,,,,,,Beverages,Fruit juices
Pur jus d'orange avec pulpe,,,,,Belle France,,,France,,40.0,0.5,0.5,8.7,8.7,,,,,Beverages,Fruit juices
jus d\'orange,,,,,vitamont,,,France,,,,,,,,,,,unknown,unknown
100% pur jus d'orange sans pulpe,1 L e,3.0,3.0,c,Joker,,"Jus d'orange, vitamine C, vitamine B9.",France,"Point Vert, Fabriqué en France, Sans conservateurs, Pur jus, Source de vitamine B9, Source de vitamine C",44.0,0.0,0.0,9.4,8.7,0.0,,0.045,1.0,Beverages,Fruit juices
Pur jus de fruit d'orange sans pulpe,4 L (2 x 2 L),3.0,3.0,c,Joker,produit conditionné en France,"jus d'orange, vitamines : C, B9.",France,"en:FSC, Sans conservateurs, Pur jus ",,0.0,0.0,9.4,8.7,0.0,,0.045,1.0,Beverages,Fruit juices
Le pur jus velours orange,1 l,4.0,4.0,c,Joker,Europe,"Jus d'orange (80%), raisin; pulpe d'orange (6%); purées de pomme, pêche; vitamine C.",France,"en:European Fruit Juice Control System, Fabriqué en France, Sans conservateurs ",46.0,0.0,0.0,10.1,9.5,0.0,,0.04,1.0,Beverages,Fruit juices
Le Pur Jus Duo jus d'orange et orange sanguine pressées,1 L,3.0,3.0,c,Joker,,"Jus orange 95 %, jus d'orange sanguine, vitamine C.",France,"Point Vert, Fabriqué en France, Sans sucre ajouté, Sans conservateurs",44.0,0.0,0.0,9.4,8.7,0.0,,0.045,1.0,Beverages,Fruit juices
Le pur jus duo orange-mandarine,,4.0,4.0,c,Joker,,"Jus d'orange 50 %, jus de mandarine",France,,47.0,0.0,0.0,10.5,10.2,0.0,,,1.0,Beverages,Unsweetened beverages
Le Pur jus - Sans pulpe Jus d'orange,2 L,3.0,3.0,c,Joker,,"jus d'orange, vitamines : C, B9.",France,"en:FSC, Sans conservateurs, Pur jus ",44.0,0.0,0.0,9.4,8.7,0.0,,0.045,1.0,Beverages,Fruit juices
jus d'orange sans pulpe,,3.0,3.0,c,Joker,,,France,,44.0,0.0,0.0,9.4,8.7,0.0,,,,Beverages,Fruit juices
Jus d'orange avec pulpe à base de jus concentré.,,2.0,2.0,c,Joker,,Jus d’orange à base de jus concentré ; pulpe d’orange (3%) ; vitamines : C.,France,"Fabriqué en France, Sans sucre ajouté, Sans colorants, Nutriscore, Nutriscore C",42.0,0.0,0.0,8.9,8.2,0.0,,,1.0,Beverages,Fruit juices
Le pur jus JOKER orange clémentine,,14.0,14.0,e,joker,,,France,,47.0,0.0,0.0,10.5,10.199999809265,0.0,,,,unknown,unknown
Le pur jus d'orange sans pulpe,,3.0,3.0,c,Joker,,,France,,44.0,0.0,0.0,9.4,8.7,0.0,,,,Beverages,Fruit juices
Joker le pur jus orange du matin 1L,1litre,4.0,4.0,c,Joker le pur jus,Brésil,,France,"Sans sucre ajouté, Sans colorants, Sans conservateurs",47.0,0.0,0.0,9.8,9.5,0.004,,,,Beverages,Fruit juices
Jus d'orange avec pulpe à base de jus concentré.,,2.0,2.0,c,Joker,,,France,"Nutriscore, Nutriscore C",42.0,0.0,0.0,8.7,8.7,0.004,,,,Beverages,Fruit juices
Pur jus orange carotte citron et eau de coco,,1.0,1.0,b,Joker,,,France,"Nutriscore, Nutriscore B",36.0,0.0,0.0,7.4,7.2,0.02,,,,Beverages,Fruit juices
Pur jus orange mandarine,1 L,1.0,1.0,b,Joker,,"Jus d'orange 58%, eau de coco 25%, jus de mandarine 14%, pulpe d'orange 3%.",France,,37.0,0.0,0.0,7.5,7.4,0.02,,,1.0,Beverages,Fruit juices
jus d'orange sans pulpe,1.25 l,,,,joker,,,France,,,,,,,,,,,Beverages,Fruit juices
Vinaigre jus d'orange,,,,,,,,France,,,,,,,0.0,,,,unknown,unknown
Pur jus d'oranges pressées,900 ml,2.0,2.0,c,Tropicana,,,France,,41.0,0.0,0.0,9.3,8.4,0.0,,,,Beverages,Fruit juices
Pur jus Bio mandarine orange raisin,,4.0,4.0,c,Tropicana,,,France,"Organic, EU Organic , fr:ab-agriculture-biologique",47.0,0.0,0.0,11.0,10.0,0.0,,,,Beverages,Fruit juices
"Pur jus d'orange,carotte,citron",,,,,Bio Village,,,France,Bio ,32.0,0.5,0.1,8.1,8.1,0.016,,,,unknown,unknown
Nectar d'orange à base de jus concentré Teneur en fruits : 55 % minimum,2 l,10.0,10.0,e,Casino,,"Jus d'orange à base de jus d'orange concentré 55% (dont 1,5% de pulpe) - eau - sucre - concentré de jus de citron - antioxydant : acide ascorbique",France,"Point Vert, Sans colorants, Sans conservateurs, Eco-Emballages, Elaboré en France, Teneur en fruits 55 % minimum",40.0,0.0,0.0,10.0,9.0,0.0,,,3.0,Beverages,Sweetened beverages
Nectar orange pêche abricot à base de jus et de purées de fruits concentrés Teneur en fruits : 51% minimum,1 l,13.0,13.0,e,Casino,,Jus et purées de fruits à base de concentrés 51% (orange 30% - pêche 13% - abricot 8%) - eau - sucre - antioxydant : acide ascorbique.,France,,48.0,0.0,0.0,12.0,11.0,0.0,,,3.0,Beverages,Sweetened beverages
100% pur jus clémentine raisin blanc orange,1 l,7.0,7.0,d,Casino,,"Jus de clémentine, jus de raisin blanc, jus d'orange.",France,"Point Vert, Aucun",52.0,0.0,0.0,13.0,13.0,0.0,,,1.0,Beverages,Fruit juices
100% pur jus d'orange Bio,6 x 20 cl,4.0,4.0,c,Casino,,Jus d'orange*. *issu de l'agriculture biologique.,France,"Bio, Bio européen, AB Agriculture Biologique, Agriculture UE/Non UE, FR-BIO-01 ",47.0,0.0,0.0,11.0,10.0,0.012,,,1.0,Beverages,Fruit juices
100% Pur jus orange,1 l,-1.0,-1.0,b,"Casino, Casino BIO",Agriculture UE/non UE,Jus d'orange*. *issu de l'agriculture Biologique,France,"Bio, Bio européen, en:FSC, Agriculture UE/Non UE, FR-BIO-01, Pur jus, AB Agriculture Biologique ",46.0,0.1,0.1,11.0,10.0,0.0,,0.023,1.0,Beverages,Fruit juices
100% Pur jus orange,4 x 20cl,4.0,4.0,c,Casino,,Jus d'orange,France,,,0.0,0.0,9.3,9.3,0.0,,0.02,1.0,Beverages,Fruit juices
Boisson aux jus de fruits à base de concentrés orange,,13.0,13.0,e,"Casino,Les Doodingues",,S. Eau - sucre - jus d'orange à base de concentré 6% - jus de citron à base de concentré mandarine à base de concentré jus d'acérola concentré d'orange. jus de base de naturel à - arôme,France,,40.0,0.0,0.0,10.0,10.0,0.0,,,4.0,Beverages,Sweetened beverages
Pur jus d'orange pulpé 3%,1.5 l,2.0,2.0,c,Casino,,Jus d'orange - pulpe 3%.,France,,38.0,0.0,0.0,8.7,8.7,0.0,,,1.0,Beverages,Fruit juices
Jus d'orange à base de jus concentré,6 * 20 cl,2.0,2.0,c,Grand Jury,,Jus d'orange à base de concentrés,France,,39.0,0.5,0.0,8.9,8.2,0.012,,,1.0,Beverages,Fruit juices
Pur jus d'orange,1 L,2.0,2.0,c,Grand Jury,,Jus d'orange,France,,41.0,0.5,0.0,9.4,8.7,0.004,,,1.0,Beverages,Fruit juices
Pur jus d'orange,1 l,,,,Helior,France,Jus d'orange,France,"Sans colorants, Sans conservateurs, EQCS (European Fruit Juice Control System)",48.0,,,11.0,,0.003999999910593,,,1.0,Beverages,Fruit juices
Pur jus d'orange,,2.0,2.0,c,Helior,,Jus d'orange. Utilisation :,France,,40.0,0.2,0.0,8.7,8.7,0.004,,,1.0,Beverages,Fruit juices
Pur jus orange carotte,,,,,,,,France,,41.0,0.5,0.1,9.1,8.5,0.004,,,,unknown,unknown
Pur jus orange mangue,,,,,,,,France,,40.0,0.5,0.1,9.1,9.1,,,,,unknown,unknown
Pur jus orange clémentine raisin,,,,,,,,France,,47.0,0.5,0.1,11.0,11.0,0.04,,,,unknown,unknown
Premium 100% jus d'orange sanguine,1 L,4.0,4.0,c,Monoprix,,jus d'orange sanguine,France,"Sans colorants, Sans conservateurs",45.0,0.0,0.0,10.5,10.5,0.0,,0.045,1.0,Beverages,Fruit juices
100% pur jus orange sans pulpe,1000 ml,3.0,3.0,c,Paquito,,Jus d'orange,France,,43.0,0.5,0.1,10.1,8.5,0.004,,0.02,1.0,Beverages,Fruit juices
100% pur jus orange de Floride,1 L,4.0,4.0,c,"Paquito,Intermarché","Floride,Etats-Unis",jus d'orange.,France,,47.0,0.5,0.1,11.0,10.0,0.004,,0.02,1.0,Beverages,Fruit juices
100% pur jus orange sans pulpe,2 L,3.0,3.0,c,"Paquito,Sélection Intermarché","St Martin d'Abbat,Loiret,France",jus d'orange,France,"Labels de distributeurs, en:FSC, en:fsc-c014047, FSC Mix, Sans sucre ajouté, Sélection Intermarché ",45.0,0.5,0.1,10.1,8.8,0.004,,0.02,1.0,Beverages,Fruit juices
100 % Pur jus pressé orange avec pulpe,1000 ml,2.0,2.0,c,"Paquito,Sélection des Mousquetaires,Les Mousquetaires",,"Jus d'orange, pulpe 3%.",France,"Labels de distributeurs, en:FSC, Point Vert, Sélection Intermarché, 100 %  Pur Jus Pressé, Avec Pulpe, Cueillies à la main, Eco-Emballages, Naturellement riche en vitamine C ",41.0,0.0,0.0,9.4,8.5,0.0,,0.02,1.0,Beverages,Fruit juices
100% pur jus orange avec pulpe,1500 ml,4.0,4.0,c,Paquito,,"Jus d'orange, pulpe 2%.",France,"Peu ou pas de sucre, Labels de distributeurs, Sans sucre ajouté, Sélection Intermarché",47.0,0.5,0.1,11.0,10.0,0.004,,0.02,1.0,Beverages,Fruit juices
100% pur jus orange avec pulpe,1000 ml,4.0,4.0,c,"Paquito (Intermarché),paquito",,"Jus d'orange, pulpes 2%",France,,48.0,0.5,0.1,11.1,9.5,0.004,,0.02,1.0,Beverages,Fruit juices
Pur jus d'orange avec pulpe bio,1000 ml,4.0,4.0,c,Paquito,agro bio,"Jus d'orange“, pulpe&quot; (3%). *Ingrédients issus de l'agriculture biologique.",France,"Bio, Labels de distributeurs, Bio européen, FR-BIO-01, AB Agriculture Biologique, Sélection Intermarché ",47.0,0.5,0.1,11.0,9.4,0.004,,,1.0,Beverages,Fruit juices
Jus d'orange 100% pur jus 2L,,3.0,3.0,c,Netto,,JUS D'ORANGE INGRÉDIENT : JUS d'orange.,France,,45.0,0.5,0.1,10.1,8.8,0.004,,,1.0,Beverages,Fruit juices
", 100% pur jus d'orange, les 2 bouteilles de 1l 2 l",,4.0,4.0,c,,,,France,,44.0,0.5,0.1,10.0,10.0,0.04,,,,Beverages,Fruit juices
100% pur jus orange sanguine avec pulpe,1000 g,3.0,3.0,c,Paquito,,"Jus d'orange sanguine, pulpe 3%",France,Sans sucre ajouté,49.0,0.0,0.0,11.0,8.6,0.0,,0.012,1.0,Beverages,Fruit juices
Pur jus orange sans pulpe,,,,,Paquito,,,France,"Nutriscore, Nutriscore Grade C",46.0,0.5,0.1,10.8,9.8,,,,,Beverages,Fruit juices
100% pur jus - jus d'orange avec pulpe,1 L,4.0,4.0,c,Paquito,,"Jus d'orange, pulpe (3%)",France,,46.0,0.5,0.1,10.8,9.8,0.004,,0.02,1.0,Beverages,Fruit juices
Paquito Jus d'orange 100% pur jus sans pulpe la brique de 2 l,,4.0,4.0,c,Paquito,,,France,,44.0,0.5,0.1,12.2,9.2,0.0,,,,Beverages,Fruit juices
Pur jus orange avec pulpe,,12.0,12.0,e,Paquito,,,France,,37.0,0.5,0.1,8.4,8.3,0.004,,,,unknown,unknown
100% pur jus orange sans pulpe,,2.0,2.0,c,Paquito,,Jus d'orange,France,,42.0,0.5,0.1,8.7,8.7,0.004,,,1.0,Beverages,Unsweetened beverages
100% pur jus - jus d'orange mandarine raisin bio,1 L,6.0,6.0,d,Paquito,,"jus d'orange (39,5 %), jus de mandarine (30 %), jus de raisin blanc (30 %), jus de citron (0,5 %).",France,"Bio, Bio européen, FR-BIO-01, AB Agriculture Biologique ",53.0,0.5,0.1,12.5,11.5,0.004,,,1.0,Beverages,Fruit juices
100% pur jus d'orange sans pulpe bio,,3.0,3.0,c,Paquito,,,France,Sans sucre ajouté,39.0,0.5,0.1,9.4,9.4,0.004,,,,Beverages,Fruit juices
100% pur jus d’orange bio,,,,,Paquito,,,France,"Bio, Bio européen, Nutriscore, Nutriscore C, AB Agriculture Biologique ",44.0,0.5,0.1,8.7,8.7,,,,,Beverages,Fruit juices
"Jus d'orange A base de jus d'orange concentré, 1L",1 L,3.0,3.0,c,Récré,,,France,Sans sucre ajouté,44.0,0.0,0.0,10.2,9.0,0.0,,,,Beverages,Fruit juices
100% Jus d'orange à base de jus d'orange concentré,1 L,,,,Pressade,,Jus d'orange à base de jus d'orange concentré.,France,"en:FSC, FSC Mix, Sans sucre ajouté, Sans conservateurs, Source de vitamine C ",44.0,,,10.2,9.0,0.0,,0.02,1.0,Beverages,Fruit juices
Pressade pur jus orange,,,,,Pressade,,,France,"Sans sucre ajouté, Sans colorants, Sans conservateurs",43.0,0.0,0.0,10.2,9.7,,,,,Beverages,Fruit juices
Jus d'orange à base de jus d'orange concentré,20 cl,3.0,3.0,c,Brici,,,France,"Peu ou pas de sucre, en:FSC, en:fsc-c014047, FSC Mix, Sans sucre ajouté ",44.0,0.0,0.0,10.199999809265,9.0,0.0,,0.02,,Beverages,Fruit juices
Jus d'orange 100% pur jus bio,75 cL,,,,Pressade,,jus d'orange issu de l'agriculture biologique,France,"Bio, Bio européen, AB Agriculture Biologique, Point Vert, Sans sucre ajouté, Sans colorants, Sans conservateurs ",44.0,0.1,,10.2,8.5,0.0,,0.02,1.0,Beverages,Fruit juices
Lot 6 Recre 100% jus d'orange 20CL,,10.0,10.0,e,,,,France,"Sans sucre ajouté, Sans colorants, Sans conservateurs",65.0,0.0,0.0,16.0,15.0,0.004,,,,Beverages,Fruit juices
Le bio à emporter partout orange - jus d'orange,20 cL,,,,Pressade,,"Jus d'orange e à base de jus concentré  (70%), eau, sucre*, acidifiant : jus de cîtron à base de jus concentré * produits issus de l’agriculture biologique",France,"Bio, Bio européen, Agriculture UE, en:FSC, FSC Mix, AB Agriculture Biologique ",34.0,,,8.2,8.2,0.0,,,3.0,Beverages,Sweetened beverages
Nectar de jus d'orange Pressade Bio,,,,,Pressade,,,France,Bio ,42.0,0.1,0.1,10.0,10.0,,,,,Beverages,Fruit juices
Jus d'orange a base de jus concentré,,5.0,5.0,c,Pressade,,Jus d'orange à base dejus concentré. *sans sucres ajoutés comme tous les jus de fruits. Contient les sucres naturellement présents dans les fruit',France,Sans sucre ajouté,47.0,0.0,0.0,11.0,11.0,0.0,,,,Beverages,Fruit juices
Pur jus d'orange avec pulpe,"1,5 l",3.0,3.0,c,U,,"Jus d'orange, pulpes d'orange ( 3%).",France,"Nutriscore, Transformé en France, Recyclé plastique",43.0,0.2,0.0,9.4,8.5,0.002,,0.024,1.0,Beverages,Fruit juices
"Pur jus réfrigéré orange, clémentine et raisin blanc",1 l,6.0,6.0,d,U,,"Jus d'orange 33%, jus de clémentine 32%, jus de raisin 32% et pulpe d'orange 3%.",France,"Bio, en:FSC, Sans colorants, Sans conservateurs, Transformé en France ",50.0,0.5,0.0,12.0,11.0,0.004,,0.015,1.0,Beverages,Fruit juices
Pur jus d'orange,1 l,3.0,3.0,c,U,Hors France,Jus d'orangE 100%.,France,"Peu ou pas de sucre, en:FSC, Sans sucre ajouté, Sans colorants, Sans conservateurs, Nutriscore, Pur jus, Riche en vitamine C, Transformé en France ",47.0,0.1,0.0,11.0,9.0,0.0,,0.02,1.0,Beverages,Fruit juices
Pur jus d'orange,4 x 1 l,3.0,3.0,c,U,,Jus d'orange.,France,"en:FSC, Nutriscore, Nutriscore C, Conditionné en France, Transformé en France ",47.0,0.1,0.1,11.0,9.0,0.0,,,1.0,Beverages,Fruit juices
